Entity,Code,year,Day,Average surface temperature,Average surface temperature.1
Sri Lanka,LKA,1973,1973-07-15,27.479393,26.444979
Sri Lanka,LKA,1973,1973-08-15,26.565178,26.444979
Sri Lanka,LKA,1973,1973-09-15,27.348879,26.444979
Sri Lanka,LKA,1973,1973-10-15,26.148159,26.444979
Sri Lanka,LKA,1973,1973-11-15,24.711596,26.444979
Sri Lanka,LKA,1973,1973-12-15,23.711254,26.444979
Sri Lanka,LKA,1974,1974-01-15,23.328089,26.010752
Sri Lanka,LKA,1974,1974-02-15,24.423359,26.010752
Sri Lanka,LKA,1974,1974-03-15,26.074749,26.010752
Sri Lanka,LKA,1974,1974-04-15,26.947586,26.010752
Sri Lanka,LKA,1974,1974-05-15,27.13981,26.010752
Sri Lanka,LKA,1974,1974-06-15,27.45532,26.010752
Sri Lanka,LKA,1974,1974-07-15,27.105822,26.010752
Sri Lanka,LKA,1974,1974-08-15,27.076601,26.010752
Sri Lanka,LKA,1974,1974-09-15,26.244894,26.010752
Sri Lanka,LKA,1974,1974-10-15,26.416346,26.010752
Sri Lanka,LKA,1974,1974-11-15,25.614468,26.010752
Sri Lanka,LKA,1974,1974-12-15,24.301975,26.010752
Sri Lanka,LKA,1975,1975-01-15,23.91271,25.900269
Sri Lanka,LKA,1975,1975-02-15,25.303423,25.900269
Sri Lanka,LKA,1975,1975-03-15,26.210297,25.900269
Sri Lanka,LKA,1975,1975-04-15,26.580042,25.900269
Sri Lanka,LKA,1975,1975-05-15,27.539618,25.900269
Sri Lanka,LKA,1975,1975-06-15,27.086176,25.900269
Sri Lanka,LKA,1975,1975-07-15,26.710514,25.900269
Sri Lanka,LKA,1975,1975-08-15,26.63223,25.900269
Sri Lanka,LKA,1975,1975-09-15,26.408775,25.900269
Sri Lanka,LKA,1975,1975-10-15,26.092215,25.900269
Sri Lanka,LKA,1975,1975-11-15,24.59542,25.900269
Sri Lanka,LKA,1975,1975-12-15,23.731789,25.900269
Sri Lanka,LKA,1976,1976-01-15,23.41652,26.22759
Sri Lanka,LKA,1976,1976-02-15,24.411352,26.22759
Sri Lanka,LKA,1976,1976-03-15,26.361256,26.22759
Sri Lanka,LKA,1976,1976-04-15,27.02147,26.22759
Sri Lanka,LKA,1976,1976-05-15,28.293201,26.22759
Sri Lanka,LKA,1976,1976-06-15,28.020018,26.22759
Sri Lanka,LKA,1976,1976-07-15,27.472113,26.22759
Sri Lanka,LKA,1976,1976-08-15,27.239595,26.22759
Sri Lanka,LKA,1976,1976-09-15,27.563175,26.22759
Sri Lanka,LKA,1976,1976-10-15,25.796349,26.22759
Sri Lanka,LKA,1976,1976-11-15,24.857233,26.22759
Sri Lanka,LKA,1976,1976-12-15,24.278786,26.22759
Sri Lanka,LKA,1977,1977-01-15,23.86567,26.089088
Sri Lanka,LKA,1977,1977-02-15,24.950212,26.089088
Sri Lanka,LKA,1977,1977-03-15,26.047419,26.089088
Sri Lanka,LKA,1977,1977-04-15,27.461939,26.089088
Sri Lanka,LKA,1977,1977-05-15,26.548584,26.089088
Sri Lanka,LKA,1977,1977-06-15,27.527506,26.089088
Sri Lanka,LKA,1977,1977-07-15,27.331186,26.089088
Sri Lanka,LKA,1977,1977-08-15,27.225346,26.089088
Sri Lanka,LKA,1977,1977-09-15,27.420048,26.089088
Sri Lanka,LKA,1977,1977-10-15,25.17149,26.089088
Sri Lanka,LKA,1977,1977-11-15,24.976606,26.089088
Sri Lanka,LKA,1977,1977-12-15,24.543045,26.089088
Sri Lanka,LKA,1978,1978-01-15,24.373869,26.161589
Sri Lanka,LKA,1978,1978-02-15,25.364357,26.161589
Sri Lanka,LKA,1978,1978-03-15,26.456875,26.161589
Sri Lanka,LKA,1978,1978-04-15,27.335005,26.161589
Sri Lanka,LKA,1978,1978-05-15,26.99909,26.161589
Sri Lanka,LKA,1978,1978-06-15,27.212946,26.161589
Sri Lanka,LKA,1978,1978-07-15,26.689104,26.161589
Sri Lanka,LKA,1978,1978-08-15,26.755285,26.161589
Sri Lanka,LKA,1978,1978-09-15,27.1325,26.161589
Sri Lanka,LKA,1978,1978-10-15,26.19162,26.161589
Sri Lanka,LKA,1978,1978-11-15,24.812067,26.161589
Sri Lanka,LKA,1978,1978-12-15,24.616339,26.161589
Sri Lanka,LKA,1979,1979-01-15,24.937695,26.690132
Sri Lanka,LKA,1979,1979-02-15,25.814442,26.690132
Sri Lanka,LKA,1979,1979-03-15,26.860018,26.690132
Sri Lanka,LKA,1979,1979-04-15,28.544472,26.690132
Sri Lanka,LKA,1979,1979-05-15,28.650719,26.690132
Sri Lanka,LKA,1979,1979-06-15,28.53834,26.690132
Sri Lanka,LKA,1979,1979-07-15,27.750513,26.690132
Sri Lanka,LKA,1979,1979-08-15,27.659138,26.690132
Sri Lanka,LKA,1979,1979-09-15,26.02132,26.690132
Sri Lanka,LKA,1979,1979-10-15,25.953394,26.690132
Sri Lanka,LKA,1979,1979-11-15,25.062086,26.690132
Sri Lanka,LKA,1979,1979-12-15,24.48944,26.690132
Sri Lanka,LKA,1980,1980-01-15,24.330065,26.609411
Sri Lanka,LKA,1980,1980-02-15,25.207285,26.609411
Sri Lanka,LKA,1980,1980-03-15,26.90914,26.609411
Sri Lanka,LKA,1980,1980-04-15,27.264956,26.609411
Sri Lanka,LKA,1980,1980-05-15,28.391182,26.609411
Sri Lanka,LKA,1980,1980-06-15,28.22877,26.609411
Sri Lanka,LKA,1980,1980-07-15,27.927605,26.609411
Sri Lanka,LKA,1980,1980-08-15,27.738356,26.609411
Sri Lanka,LKA,1980,1980-09-15,27.553926,26.609411
Sri Lanka,LKA,1980,1980-10-15,26.0544,26.609411
Sri Lanka,LKA,1980,1980-11-15,25.016127,26.609411
Sri Lanka,LKA,1980,1980-12-15,24.691118,26.609411
Sri Lanka,LKA,1981,1981-01-15,23.833035,26.268814
Sri Lanka,LKA,1981,1981-02-15,24.729944,26.268814
Sri Lanka,LKA,1981,1981-03-15,26.832699,26.268814
Sri Lanka,LKA,1981,1981-04-15,27.385973,26.268814
Sri Lanka,LKA,1981,1981-05-15,27.677822,26.268814
Sri Lanka,LKA,1981,1981-06-15,27.568672,26.268814
Sri Lanka,LKA,1981,1981-07-15,27.470327,26.268814
Sri Lanka,LKA,1981,1981-08-15,27.37205,26.268814
Sri Lanka,LKA,1981,1981-09-15,26.690306,26.268814
Sri Lanka,LKA,1981,1981-10-15,26.330143,26.268814
Sri Lanka,LKA,1981,1981-11-15,25.149036,26.268814
Sri Lanka,LKA,1981,1981-12-15,24.185778,26.268814
Sri Lanka,LKA,1982,1982-01-15,24.173948,26.458677
Sri Lanka,LKA,1982,1982-02-15,25.180107,26.458677
Sri Lanka,LKA,1982,1982-03-15,26.81705,26.458677
Sri Lanka,LKA,1982,1982-04-15,28.314621,26.458677
Sri Lanka,LKA,1982,1982-05-15,27.732431,26.458677
Sri Lanka,LKA,1982,1982-06-15,27.621538,26.458677
Sri Lanka,LKA,1982,1982-07-15,27.36404,26.458677
Sri Lanka,LKA,1982,1982-08-15,27.642998,26.458677
Sri Lanka,LKA,1982,1982-09-15,27.505152,26.458677
Sri Lanka,LKA,1982,1982-10-15,25.676182,26.458677
Sri Lanka,LKA,1982,1982-11-15,25.024263,26.458677
Sri Lanka,LKA,1982,1982-12-15,24.451794,26.458677
Sri Lanka,LKA,1983,1983-01-15,24.49129,26.958076
Sri Lanka,LKA,1983,1983-02-15,25.954327,26.958076
Sri Lanka,LKA,1983,1983-03-15,27.831728,26.958076
Sri Lanka,LKA,1983,1983-04-15,29.06478,26.958076
Sri Lanka,LKA,1983,1983-05-15,28.584757,26.958076
Sri Lanka,LKA,1983,1983-06-15,28.51,26.958076
Sri Lanka,LKA,1983,1983-07-15,27.975803,26.958076
Sri Lanka,LKA,1983,1983-08-15,27.594828,26.958076
Sri Lanka,LKA,1983,1983-09-15,27.045042,26.958076
Sri Lanka,LKA,1983,1983-10-15,26.758322,26.958076
Sri Lanka,LKA,1983,1983-11-15,25.161167,26.958076
Sri Lanka,LKA,1983,1983-12-15,24.524876,26.958076
Sri Lanka,LKA,1984,1984-01-15,24.343283,25.964066
Sri Lanka,LKA,1984,1984-02-15,24.620098,25.964066
Sri Lanka,LKA,1984,1984-03-15,25.880695,25.964066
Sri Lanka,LKA,1984,1984-04-15,26.370474,25.964066
Sri Lanka,LKA,1984,1984-05-15,27.52008,25.964066
Sri Lanka,LKA,1984,1984-06-15,27.230015,25.964066
Sri Lanka,LKA,1984,1984-07-15,26.334328,25.964066
Sri Lanka,LKA,1984,1984-08-15,27.255602,25.964066
Sri Lanka,LKA,1984,1984-09-15,26.69522,25.964066
Sri Lanka,LKA,1984,1984-10-15,26.273373,25.964066
Sri Lanka,LKA,1984,1984-11-15,24.613106,25.964066
Sri Lanka,LKA,1984,1984-12-15,24.43251,25.964066
Sri Lanka,LKA,1985,1985-01-15,24.566967,26.243668
Sri Lanka,LKA,1985,1985-02-15,25.00572,26.243668
Sri Lanka,LKA,1985,1985-03-15,26.389997,26.243668
Sri Lanka,LKA,1985,1985-04-15,27.79816,26.243668
Sri Lanka,LKA,1985,1985-05-15,27.940447,26.243668
Sri Lanka,LKA,1985,1985-06-15,26.75823,26.243668
Sri Lanka,LKA,1985,1985-07-15,26.920694,26.243668
Sri Lanka,LKA,1985,1985-08-15,26.93245,26.243668
Sri Lanka,LKA,1985,1985-09-15,26.98196,26.243668
Sri Lanka,LKA,1985,1985-10-15,26.312918,26.243668
Sri Lanka,LKA,1985,1985-11-15,24.89787,26.243668
Sri Lanka,LKA,1985,1985-12-15,24.418612,26.243668
Sri Lanka,LKA,1986,1986-01-15,24.275734,26.43028
Sri Lanka,LKA,1986,1986-02-15,24.759077,26.43028
Sri Lanka,LKA,1986,1986-03-15,25.80695,26.43028
Sri Lanka,LKA,1986,1986-04-15,27.349735,26.43028
Sri Lanka,LKA,1986,1986-05-15,27.98596,26.43028
Sri Lanka,LKA,1986,1986-06-15,28.114283,26.43028
Sri Lanka,LKA,1986,1986-07-15,27.620556,26.43028
Sri Lanka,LKA,1986,1986-08-15,27.138641,26.43028
Sri Lanka,LKA,1986,1986-09-15,27.19071,26.43028
Sri Lanka,LKA,1986,1986-10-15,26.331516,26.43028
Sri Lanka,LKA,1986,1986-11-15,25.437912,26.43028
Sri Lanka,LKA,1986,1986-12-15,25.1523,26.43028
Sri Lanka,LKA,1987,1987-01-15,24.825537,26.70938
Sri Lanka,LKA,1987,1987-02-15,25.096687,26.70938
Sri Lanka,LKA,1987,1987-03-15,27.10116,26.70938
Sri Lanka,LKA,1987,1987-04-15,27.594229,26.70938
Sri Lanka,LKA,1987,1987-05-15,27.671978,26.70938
Sri Lanka,LKA,1987,1987-06-15,28.164223,26.70938
Sri Lanka,LKA,1987,1987-07-15,28.230433,26.70938
Sri Lanka,LKA,1987,1987-08-15,27.485743,26.70938
Sri Lanka,LKA,1987,1987-09-15,27.472654,26.70938
Sri Lanka,LKA,1987,1987-10-15,25.819654,26.70938
Sri Lanka,LKA,1987,1987-11-15,25.728657,26.70938
Sri Lanka,LKA,1987,1987-12-15,25.321589,26.70938
Sri Lanka,LKA,1988,1988-01-15,24.95917,26.470306
Sri Lanka,LKA,1988,1988-02-15,25.72488,26.470306
Sri Lanka,LKA,1988,1988-03-15,27.443796,26.470306
Sri Lanka,LKA,1988,1988-04-15,26.76899,26.470306
Sri Lanka,LKA,1988,1988-05-15,28.229101,26.470306
Sri Lanka,LKA,1988,1988-06-15,27.550055,26.470306
Sri Lanka,LKA,1988,1988-07-15,26.994627,26.470306
Sri Lanka,LKA,1988,1988-08-15,26.80734,26.470306
Sri Lanka,LKA,1988,1988-09-15,26.624886,26.470306
Sri Lanka,LKA,1988,1988-10-15,27.240658,26.470306
Sri Lanka,LKA,1988,1988-11-15,24.831524,26.470306
Sri Lanka,LKA,1988,1988-12-15,24.468637,26.470306
Sri Lanka,LKA,1989,1989-01-15,24.468367,26.238585
Sri Lanka,LKA,1989,1989-02-15,24.542679,26.238585
Sri Lanka,LKA,1989,1989-03-15,26.132332,26.238585
Sri Lanka,LKA,1989,1989-04-15,27.949972,26.238585
Sri Lanka,LKA,1989,1989-05-15,28.08285,26.238585
Sri Lanka,LKA,1989,1989-06-15,27.088099,26.238585
Sri Lanka,LKA,1989,1989-07-15,26.715227,26.238585
Sri Lanka,LKA,1989,1989-08-15,26.960224,26.238585
Sri Lanka,LKA,1989,1989-09-15,26.493809,26.238585
Sri Lanka,LKA,1989,1989-10-15,26.366274,26.238585
Sri Lanka,LKA,1989,1989-11-15,25.238573,26.238585
Sri Lanka,LKA,1989,1989-12-15,24.824604,26.238585
Sri Lanka,LKA,1990,1990-01-15,24.12572,26.591042
Sri Lanka,LKA,1990,1990-02-15,26.073826,26.591042
Sri Lanka,LKA,1990,1990-03-15,26.939915,26.591042
Sri Lanka,LKA,1990,1990-04-15,28.05886,26.591042
Sri Lanka,LKA,1990,1990-05-15,27.746225,26.591042
Sri Lanka,LKA,1990,1990-06-15,27.71058,26.591042
Sri Lanka,LKA,1990,1990-07-15,27.09554,26.591042
Sri Lanka,LKA,1990,1990-08-15,27.262968,26.591042
Sri Lanka,LKA,1990,1990-09-15,27.447973,26.591042
Sri Lanka,LKA,1990,1990-10-15,26.381516,26.591042
Sri Lanka,LKA,1990,1990-11-15,25.57813,26.591042
Sri Lanka,LKA,1990,1990-12-15,24.671232,26.591042
Sri Lanka,LKA,1991,1991-01-15,24.664822,26.560987
Sri Lanka,LKA,1991,1991-02-15,24.899239,26.560987
Sri Lanka,LKA,1991,1991-03-15,26.939499,26.560987
Sri Lanka,LKA,1991,1991-04-15,27.688263,26.560987
Sri Lanka,LKA,1991,1991-05-15,28.452154,26.560987
Sri Lanka,LKA,1991,1991-06-15,27.403168,26.560987
Sri Lanka,LKA,1991,1991-07-15,27.846489,26.560987
Sri Lanka,LKA,1991,1991-08-15,27.654533,26.560987
Sri Lanka,LKA,1991,1991-09-15,27.748425,26.560987
Sri Lanka,LKA,1991,1991-10-15,25.993664,26.560987
Sri Lanka,LKA,1991,1991-11-15,24.962524,26.560987
Sri Lanka,LKA,1991,1991-12-15,24.479063,26.560987
Sri Lanka,LKA,1992,1992-01-15,24.170864,26.323275
Sri Lanka,LKA,1992,1992-02-15,25.051994,26.323275
Sri Lanka,LKA,1992,1992-03-15,26.65677,26.323275
Sri Lanka,LKA,1992,1992-04-15,28.105492,26.323275
Sri Lanka,LKA,1992,1992-05-15,27.54723,26.323275
Sri Lanka,LKA,1992,1992-06-15,27.822563,26.323275
Sri Lanka,LKA,1992,1992-07-15,27.119669,26.323275
Sri Lanka,LKA,1992,1992-08-15,27.162394,26.323275
Sri Lanka,LKA,1992,1992-09-15,26.91943,26.323275
Sri Lanka,LKA,1992,1992-10-15,26.166012,26.323275
Sri Lanka,LKA,1992,1992-11-15,24.995602,26.323275
Sri Lanka,LKA,1992,1992-12-15,24.16127,26.323275
Sri Lanka,LKA,1993,1993-01-15,24.1214,26.399033
Sri Lanka,LKA,1993,1993-02-15,25.160204,26.399033
Sri Lanka,LKA,1993,1993-03-15,26.48491,26.399033
Sri Lanka,LKA,1993,1993-04-15,27.79333,26.399033
Sri Lanka,LKA,1993,1993-05-15,27.925238,26.399033
Sri Lanka,LKA,1993,1993-06-15,28.013174,26.399033
Sri Lanka,LKA,1993,1993-07-15,27.05086,26.399033
Sri Lanka,LKA,1993,1993-08-15,27.430216,26.399033
Sri Lanka,LKA,1993,1993-09-15,27.388102,26.399033
Sri Lanka,LKA,1993,1993-10-15,26.007648,26.399033
Sri Lanka,LKA,1993,1993-11-15,24.898468,26.399033
Sri Lanka,LKA,1993,1993-12-15,24.514837,26.399033
Sri Lanka,LKA,1994,1994-01-15,24.584196,26.195116
Sri Lanka,LKA,1994,1994-02-15,24.967146,26.195116
Sri Lanka,LKA,1994,1994-03-15,26.336813,26.195116
Sri Lanka,LKA,1994,1994-04-15,27.069647,26.195116
Sri Lanka,LKA,1994,1994-05-15,27.95431,26.195116
Sri Lanka,LKA,1994,1994-06-15,27.785135,26.195116
Sri Lanka,LKA,1994,1994-07-15,27.334085,26.195116
Sri Lanka,LKA,1994,1994-08-15,27.276258,26.195116
Sri Lanka,LKA,1994,1994-09-15,26.705761,26.195116
Sri Lanka,LKA,1994,1994-10-15,25.012306,26.195116
Sri Lanka,LKA,1994,1994-11-15,24.638826,26.195116
Sri Lanka,LKA,1994,1994-12-15,24.67691,26.195116
Sri Lanka,LKA,1995,1995-01-15,24.794693,26.48796
Sri Lanka,LKA,1995,1995-02-15,25.333519,26.48796
Sri Lanka,LKA,1995,1995-03-15,26.838871,26.48796
Sri Lanka,LKA,1995,1995-04-15,26.812399,26.48796
Sri Lanka,LKA,1995,1995-05-15,27.245565,26.48796
Sri Lanka,LKA,1995,1995-06-15,27.645594,26.48796
Sri Lanka,LKA,1995,1995-07-15,27.557901,26.48796
Sri Lanka,LKA,1995,1995-08-15,27.195515,26.48796
Sri Lanka,LKA,1995,1995-09-15,27.51418,26.48796
Sri Lanka,LKA,1995,1995-10-15,26.747002,26.48796
Sri Lanka,LKA,1995,1995-11-15,25.470003,26.48796
Sri Lanka,LKA,1995,1995-12-15,24.700283,26.48796
Sri Lanka,LKA,1996,1996-01-15,24.60517,26.322966
Sri Lanka,LKA,1996,1996-02-15,25.108438,26.322966
Sri Lanka,LKA,1996,1996-03-15,26.84382,26.322966
Sri Lanka,LKA,1996,1996-04-15,26.85605,26.322966
Sri Lanka,LKA,1996,1996-05-15,28.505896,26.322966
Sri Lanka,LKA,1996,1996-06-15,26.917603,26.322966
Sri Lanka,LKA,1996,1996-07-15,27.030626,26.322966
Sri Lanka,LKA,1996,1996-08-15,27.08832,26.322966
Sri Lanka,LKA,1996,1996-09-15,26.691727,26.322966
Sri Lanka,LKA,1996,1996-10-15,26.150656,26.322966
Sri Lanka,LKA,1996,1996-11-15,25.534765,26.322966
Sri Lanka,LKA,1996,1996-12-15,24.542501,26.322966
Sri Lanka,LKA,1997,1997-01-15,24.810913,26.593834
Sri Lanka,LKA,1997,1997-02-15,25.559175,26.593834
Sri Lanka,LKA,1997,1997-03-15,27.370028,26.593834
Sri Lanka,LKA,1997,1997-04-15,27.184912,26.593834
Sri Lanka,LKA,1997,1997-05-15,27.262646,26.593834
Sri Lanka,LKA,1997,1997-06-15,28.070993,26.593834
Sri Lanka,LKA,1997,1997-07-15,27.573805,26.593834
Sri Lanka,LKA,1997,1997-08-15,27.926323,26.593834
Sri Lanka,LKA,1997,1997-09-15,27.018188,26.593834
Sri Lanka,LKA,1997,1997-10-15,25.748844,26.593834
Sri Lanka,LKA,1997,1997-11-15,25.345835,26.593834
Sri Lanka,LKA,1997,1997-12-15,25.254356,26.593834
Sri Lanka,LKA,1998,1998-01-15,25.496706,27.132982
Sri Lanka,LKA,1998,1998-02-15,26.82366,27.132982
Sri Lanka,LKA,1998,1998-03-15,28.10641,27.132982
Sri Lanka,LKA,1998,1998-04-15,29.149078,27.132982
Sri Lanka,LKA,1998,1998-05-15,28.49604,27.132982
Sri Lanka,LKA,1998,1998-06-15,28.397104,27.132982
Sri Lanka,LKA,1998,1998-07-15,27.587395,27.132982
Sri Lanka,LKA,1998,1998-08-15,27.236685,27.132982
Sri Lanka,LKA,1998,1998-09-15,27.155195,27.132982
Sri Lanka,LKA,1998,1998-10-15,26.80512,27.132982
Sri Lanka,LKA,1998,1998-11-15,25.70044,27.132982
Sri Lanka,LKA,1998,1998-12-15,24.641966,27.132982
Sri Lanka,LKA,1999,1999-01-15,24.26657,26.148218
Sri Lanka,LKA,1999,1999-02-15,25.29394,26.148218
Sri Lanka,LKA,1999,1999-03-15,26.62279,26.148218
Sri Lanka,LKA,1999,1999-04-15,26.82917,26.148218
Sri Lanka,LKA,1999,1999-05-15,27.30312,26.148218
Sri Lanka,LKA,1999,1999-06-15,27.12703,26.148218
Sri Lanka,LKA,1999,1999-07-15,27.322538,26.148218
Sri Lanka,LKA,1999,1999-08-15,27.254385,26.148218
Sri Lanka,LKA,1999,1999-09-15,27.253752,26.148218
Sri Lanka,LKA,1999,1999-10-15,25.37353,26.148218
Sri Lanka,LKA,1999,1999-11-15,24.914223,26.148218
Sri Lanka,LKA,1999,1999-12-15,24.217588,26.148218
Sri Lanka,LKA,2000,2000-01-15,24.068552,26.120682
Sri Lanka,LKA,2000,2000-02-15,24.99268,26.120682
Sri Lanka,LKA,2000,2000-03-15,26.011534,26.120682
Sri Lanka,LKA,2000,2000-04-15,27.050547,26.120682
Sri Lanka,LKA,2000,2000-05-15,27.76706,26.120682
Sri Lanka,LKA,2000,2000-06-15,27.037216,26.120682
Sri Lanka,LKA,2000,2000-07-15,27.316502,26.120682
Sri Lanka,LKA,2000,2000-08-15,26.277134,26.120682
Sri Lanka,LKA,2000,2000-09-15,26.554384,26.120682
Sri Lanka,LKA,2000,2000-10-15,26.29788,26.120682
Sri Lanka,LKA,2000,2000-11-15,25.324621,26.120682
Sri Lanka,LKA,2000,2000-12-15,24.750057,26.120682
Sri Lanka,LKA,2001,2001-01-15,24.529654,26.478125
Sri Lanka,LKA,2001,2001-02-15,24.703447,26.478125
Sri Lanka,LKA,2001,2001-03-15,27.229023,26.478125
Sri Lanka,LKA,2001,2001-04-15,26.738394,26.478125
Sri Lanka,LKA,2001,2001-05-15,28.200514,26.478125
Sri Lanka,LKA,2001,2001-06-15,27.327002,26.478125
Sri Lanka,LKA,2001,2001-07-15,27.242598,26.478125
Sri Lanka,LKA,2001,2001-08-15,27.533674,26.478125
Sri Lanka,LKA,2001,2001-09-15,27.320787,26.478125
Sri Lanka,LKA,2001,2001-10-15,26.602573,26.478125
Sri Lanka,LKA,2001,2001-11-15,25.528477,26.478125
Sri Lanka,LKA,2001,2001-12-15,24.78135,26.478125
Sri Lanka,LKA,2002,2002-01-15,24.872328,26.553381
Sri Lanka,LKA,2002,2002-02-15,25.394854,26.553381
Sri Lanka,LKA,2002,2002-03-15,26.814438,26.553381
Sri Lanka,LKA,2002,2002-04-15,26.882881,26.553381
Sri Lanka,LKA,2002,2002-05-15,27.808764,26.553381
Sri Lanka,LKA,2002,2002-06-15,27.729969,26.553381
Sri Lanka,LKA,2002,2002-07-15,27.649021,26.553381
Sri Lanka,LKA,2002,2002-08-15,27.458986,26.553381
Sri Lanka,LKA,2002,2002-09-15,27.9444,26.553381
Sri Lanka,LKA,2002,2002-10-15,26.129295,26.553381
Sri Lanka,LKA,2002,2002-11-15,25.314205,26.553381
Sri Lanka,LKA,2002,2002-12-15,24.641432,26.553381
Sri Lanka,LKA,2003,2003-01-15,24.472467,26.586023
Sri Lanka,LKA,2003,2003-02-15,25.594273,26.586023
Sri Lanka,LKA,2003,2003-03-15,26.323736,26.586023
Sri Lanka,LKA,2003,2003-04-15,27.251352,26.586023
Sri Lanka,LKA,2003,2003-05-15,27.991833,26.586023
Sri Lanka,LKA,2003,2003-06-15,27.861238,26.586023
Sri Lanka,LKA,2003,2003-07-15,27.620445,26.586023
Sri Lanka,LKA,2003,2003-08-15,27.583252,26.586023
Sri Lanka,LKA,2003,2003-09-15,27.46567,26.586023
Sri Lanka,LKA,2003,2003-10-15,26.67887,26.586023
Sri Lanka,LKA,2003,2003-11-15,24.982157,26.586023
Sri Lanka,LKA,2003,2003-12-15,25.206999,26.586023
Sri Lanka,LKA,2004,2004-01-15,25.19005,26.561655
Sri Lanka,LKA,2004,2004-02-15,25.640137,26.561655
Sri Lanka,LKA,2004,2004-03-15,26.937857,26.561655
Sri Lanka,LKA,2004,2004-04-15,27.720083,26.561655
Sri Lanka,LKA,2004,2004-05-15,27.590742,26.561655
Sri Lanka,LKA,2004,2004-06-15,27.744385,26.561655
Sri Lanka,LKA,2004,2004-07-15,27.438976,26.561655
Sri Lanka,LKA,2004,2004-08-15,27.993996,26.561655
Sri Lanka,LKA,2004,2004-09-15,26.964819,26.561655
Sri Lanka,LKA,2004,2004-10-15,25.893055,26.561655
Sri Lanka,LKA,2004,2004-11-15,25.062998,26.561655
Sri Lanka,LKA,2004,2004-12-15,24.562767,26.561655
Sri Lanka,LKA,2005,2005-01-15,24.937115,26.792269
Sri Lanka,LKA,2005,2005-02-15,25.772047,26.792269
Sri Lanka,LKA,2005,2005-03-15,27.151333,26.792269
Sri Lanka,LKA,2005,2005-04-15,27.126287,26.792269
Sri Lanka,LKA,2005,2005-05-15,28.454538,26.792269
Sri Lanka,LKA,2005,2005-06-15,28.38131,26.792269
Sri Lanka,LKA,2005,2005-07-15,27.58372,26.792269
Sri Lanka,LKA,2005,2005-08-15,28.15235,26.792269
Sri Lanka,LKA,2005,2005-09-15,27.549688,26.792269
Sri Lanka,LKA,2005,2005-10-15,26.644001,26.792269
Sri Lanka,LKA,2005,2005-11-15,24.971123,26.792269
Sri Lanka,LKA,2005,2005-12-15,24.78372,26.792269
Sri Lanka,LKA,2006,2006-01-15,24.133234,26.546736
Sri Lanka,LKA,2006,2006-02-15,25.324547,26.546736
Sri Lanka,LKA,2006,2006-03-15,26.442375,26.546736
Sri Lanka,LKA,2006,2006-04-15,27.547258,26.546736
Sri Lanka,LKA,2006,2006-05-15,27.968166,26.546736
Sri Lanka,LKA,2006,2006-06-15,28.143793,26.546736
Sri Lanka,LKA,2006,2006-07-15,27.832804,26.546736
Sri Lanka,LKA,2006,2006-08-15,27.618797,26.546736
Sri Lanka,LKA,2006,2006-09-15,27.07232,26.546736
Sri Lanka,LKA,2006,2006-10-15,26.322302,26.546736
Sri Lanka,LKA,2006,2006-11-15,25.340431,26.546736
Sri Lanka,LKA,2006,2006-12-15,24.814802,26.546736
Sri Lanka,LKA,2007,2007-01-15,24.57755,26.466354
Sri Lanka,LKA,2007,2007-02-15,25.32499,26.466354
Sri Lanka,LKA,2007,2007-03-15,26.470781,26.466354
Sri Lanka,LKA,2007,2007-04-15,26.880579,26.466354
Sri Lanka,LKA,2007,2007-05-15,28.259613,26.466354
Sri Lanka,LKA,2007,2007-06-15,27.676123,26.466354
Sri Lanka,LKA,2007,2007-07-15,27.388485,26.466354
Sri Lanka,LKA,2007,2007-08-15,27.510937,26.466354
Sri Lanka,LKA,2007,2007-09-15,27.304,26.466354
Sri Lanka,LKA,2007,2007-10-15,26.125872,26.466354
Sri Lanka,LKA,2007,2007-11-15,25.403961,26.466354
Sri Lanka,LKA,2007,2007-12-15,24.673357,26.466354
Sri Lanka,LKA,2008,2008-01-15,24.812113,26.394693
Sri Lanka,LKA,2008,2008-02-15,25.437784,26.394693
Sri Lanka,LKA,2008,2008-03-15,25.662945,26.394693
Sri Lanka,LKA,2008,2008-04-15,26.544813,26.394693
Sri Lanka,LKA,2008,2008-05-15,27.953476,26.394693
Sri Lanka,LKA,2008,2008-06-15,27.673412,26.394693
Sri Lanka,LKA,2008,2008-07-15,27.363522,26.394693
Sri Lanka,LKA,2008,2008-08-15,27.118908,26.394693
Sri Lanka,LKA,2008,2008-09-15,27.401485,26.394693
Sri Lanka,LKA,2008,2008-10-15,26.282202,26.394693
Sri Lanka,LKA,2008,2008-11-15,25.629364,26.394693
Sri Lanka,LKA,2008,2008-12-15,24.8563,26.394693
Sri Lanka,LKA,2009,2009-01-15,24.623997,26.750486
Sri Lanka,LKA,2009,2009-02-15,25.379831,26.750486
Sri Lanka,LKA,2009,2009-03-15,26.515375,26.750486
Sri Lanka,LKA,2009,2009-04-15,27.468441,26.750486
Sri Lanka,LKA,2009,2009-05-15,28.473946,26.750486
Sri Lanka,LKA,2009,2009-06-15,28.005934,26.750486
Sri Lanka,LKA,2009,2009-07-15,27.985273,26.750486
Sri Lanka,LKA,2009,2009-08-15,27.444986,26.750486
Sri Lanka,LKA,2009,2009-09-15,27.633257,26.750486
Sri Lanka,LKA,2009,2009-10-15,27.039421,26.750486
