Country,Date,Currency(USD)
Sri Lanka,2022-02-14,0.0049504950495049506
Sri Lanka,2022-02-15,0.0049504950495049506
Sri Lanka,2022-02-16,0.004977848573846384
Sri Lanka,2022-02-17,0.0049382716049382715
Sri Lanka,2022-02-18,0.0049504950495049506
Sri Lanka,2022-02-21,0.004944375772558714
Sri Lanka,2022-02-22,0.0049382716049382715
Sri Lanka,2022-02-23,0.0049382716049382715
Sri Lanka,2022-02-24,0.0049504950495049506
Sri Lanka,2022-02-25,0.0049504950495049506
Sri Lanka,2022-02-28,0.004975124378109453
Sri Lanka,2022-03-01,0.00500150045013504
Sri Lanka,2022-03-02,0.0049382716049382715
Sri Lanka,2022-03-03,0.0049504950495049506
Sri Lanka,2022-03-04,0.005
Sri Lanka,2022-03-07,0.004980327705563026
Sri Lanka,2022-03-08,0.004440497335701599
Sri Lanka,2022-03-09,0.004441286196482501
Sri Lanka,2022-03-10,0.004321334428071389
Sri Lanka,2022-03-11,0.00399872040946897
Sri Lanka,2022-03-14,0.003998080921157844
Sri Lanka,2022-03-15,0.0038461538461538464
Sri Lanka,2022-03-16,0.0037735849056603774
Sri Lanka,2022-03-17,0.003781433163168841
Sri Lanka,2022-03-18,0.0036363636363636364
Sri Lanka,2022-03-21,0.0036363636363636364
Sri Lanka,2022-03-22,0.003675659780930677
Sri Lanka,2022-03-23,0.0035714285714285713
Sri Lanka,2022-03-24,0.0035087719298245615
Sri Lanka,2022-03-25,0.0034482758620689655
Sri Lanka,2022-03-28,0.0035087719298245615
Sri Lanka,2022-03-29,0.0034605668408485305
Sri Lanka,2022-03-30,0.0034129692832764505
Sri Lanka,2022-03-31,0.0034482758620689655
Sri Lanka,2022-04-01,0.0033932813030200207
Sri Lanka,2022-04-04,0.003389830508474576
Sri Lanka,2022-04-05,0.003389830508474576
Sri Lanka,2022-04-06,0.003379520108144644
Sri Lanka,2022-04-07,0.0032258064516129032
Sri Lanka,2022-04-08,0.0032258064516129032
Sri Lanka,2022-04-11,0.0031746031746031746
Sri Lanka,2022-04-12,0.003172790151659369
Sri Lanka,2022-04-13,0.003177225646565419
Sri Lanka,2022-04-14,0.003177225646565419
Sri Lanka,2022-04-15,0.003173293561387364
Sri Lanka,2022-04-18,0.003125
Sri Lanka,2022-04-19,0.0030303030303030303
Sri Lanka,2022-04-20,0.0030303030303030303
Sri Lanka,2022-04-21,0.0030303030303030303
Sri Lanka,2022-04-22,0.0030303030303030303
Sri Lanka,2022-04-25,0.0030303030303030303
Sri Lanka,2022-04-26,0.0029411764705882353
Sri Lanka,2022-04-27,0.002857142857142857
Sri Lanka,2022-04-28,0.0028885037550548816
Sri Lanka,2022-04-29,0.0028962840675413448
Sri Lanka,2022-05-02,0.0028962840675413448
Sri Lanka,2022-05-03,0.0028962840675413448
Sri Lanka,2022-05-04,0.002877946297522088
Sri Lanka,2022-05-05,0.0027397260273972603
Sri Lanka,2022-05-06,0.0027869126581572933
Sri Lanka,2022-05-09,0.0027869126581572933
Sri Lanka,2022-05-10,0.0027728482697426796
Sri Lanka,2022-05-11,0.0027687025859682154
Sri Lanka,2022-05-12,0.0027397260273972603
Sri Lanka,2022-05-13,0.002814364516492176
Sri Lanka,2022-05-16,0.0028179333276974667
Sri Lanka,2022-05-17,0.002814364516492176
Sri Lanka,2022-05-18,0.0028169014084507044
Sri Lanka,2022-05-19,0.0028169014084507044
Sri Lanka,2022-05-20,0.0028150775553866508
Sri Lanka,2022-05-23,0.002816504717645402
Sri Lanka,2022-05-24,0.002815711671124877
Sri Lanka,2022-05-25,0.002785515320334262
Sri Lanka,2022-05-26,0.0027816411682892906
Sri Lanka,2022-05-27,0.0027821829007038923
Sri Lanka,2022-05-30,0.002796107817917459
Sri Lanka,2022-05-31,0.002810172825628776
Sri Lanka,2022-06-01,0.0028146021559852514
Sri Lanka,2022-06-02,0.0028144437251977146
Sri Lanka,2022-06-03,0.0028089887640449437
Sri Lanka,2022-06-06,0.0027624309392265192
Sri Lanka,2022-06-07,0.0028011204481792717
Sri Lanka,2022-06-08,0.0028011204481792717
Sri Lanka,2022-06-09,0.0028011204481792717
Sri Lanka,2022-06-10,0.0027957951241333033
Sri Lanka,2022-06-13,0.0028169014084507044
Sri Lanka,2022-06-14,0.0028205562136853386
Sri Lanka,2022-06-15,0.0028169014084507044
Sri Lanka,2022-06-16,0.0028011204481792717
Sri Lanka,2022-06-17,0.0028011204481792717
Sri Lanka,2022-06-20,0.002797202797202797
Sri Lanka,2022-06-21,0.002793296089385475
Sri Lanka,2022-06-22,0.0028075692065809422
Sri Lanka,2022-06-23,0.0028011204481792717
Sri Lanka,2022-06-24,0.0028011204481792717
Sri Lanka,2022-06-27,0.0028011204481792717
Sri Lanka,2022-06-28,0.0028089887640449437
Sri Lanka,2022-06-29,0.0028089887640449437
Sri Lanka,2022-06-30,0.0028089887640449437
Sri Lanka,2022-07-01,0.0028089887640449437
Sri Lanka,2022-07-04,0.0028069387525964185
Sri Lanka,2022-07-05,0.0028048917311791766
Sri Lanka,2022-07-06,0.002804262478968031
Sri Lanka,2022-07-07,0.0028169014084507044
Sri Lanka,2022-07-08,0.002777777777777778
Sri Lanka,2022-07-11,0.0028169014084507044
Sri Lanka,2022-07-12,0.0028169014084507044
Sri Lanka,2022-07-13,0.0028185687307985003
Sri Lanka,2022-07-14,0.002770083102493075
Sri Lanka,2022-07-15,0.002781563795165642
Sri Lanka,2022-07-18,0.0028169014084507044
Sri Lanka,2022-07-19,0.002791268910846871
Sri Lanka,2022-07-20,0.0028089887640449437
Sri Lanka,2022-07-21,0.002793296089385475
Sri Lanka,2022-07-22,0.0028169014084507044
Sri Lanka,2022-07-25,0.002793296089385475
Sri Lanka,2022-07-26,0.0028011204481792717
Sri Lanka,2022-07-27,0.0028011204481792717
Sri Lanka,2022-07-28,0.0027624309392265192
Sri Lanka,2022-07-29,0.0028011204481792717
Sri Lanka,2022-08-01,0.00281064672981253
Sri Lanka,2022-08-02,0.002793296089385475
Sri Lanka,2022-08-03,0.0028011204481792717
Sri Lanka,2022-08-04,0.0028011204481792717
Sri Lanka,2022-08-05,0.0028011204481792717
Sri Lanka,2022-08-08,0.0027739251040221915
Sri Lanka,2022-08-09,0.0028011204481792717
Sri Lanka,2022-08-10,0.002793296089385475
Sri Lanka,2022-08-11,0.0027936082243826127
Sri Lanka,2022-08-12,0.0028169014084507044
Sri Lanka,2022-08-15,0.0028169014084507044
Sri Lanka,2022-08-16,0.0028169014084507044
Sri Lanka,2022-08-17,0.0028169014084507044
Sri Lanka,2022-08-18,0.0028169014084507044
Sri Lanka,2022-08-19,0.0028169014084507044
Sri Lanka,2022-08-22,0.0028011204481792717
Sri Lanka,2022-08-23,0.0028169014084507044
Sri Lanka,2022-08-24,0.0028011204481792717
Sri Lanka,2022-08-25,0.0028011204481792717
Sri Lanka,2022-08-26,0.0028011204481792717
Sri Lanka,2022-08-29,0.0028169014084507044
Sri Lanka,2022-08-30,0.0028169014084507044
Sri Lanka,2022-08-31,0.002793296089385475
Sri Lanka,2022-09-01,0.002793296089385475
Sri Lanka,2022-09-02,0.0028169014084507044
Sri Lanka,2022-09-05,0.0028169014084507044
Sri Lanka,2022-09-06,0.0028169014084507044
Sri Lanka,2022-09-07,0.0028108837418484374
Sri Lanka,2022-09-08,0.002785515320334262
Sri Lanka,2022-09-09,0.0028169014084507044
Sri Lanka,2022-09-12,0.0027627362139462926
Sri Lanka,2022-09-13,0.002789789370902497
Sri Lanka,2022-09-14,0.002772002772002772
Sri Lanka,2022-09-15,0.0027624309392265192
Sri Lanka,2022-09-16,0.002772002772002772
Sri Lanka,2022-09-19,0.002785515320334262
Sri Lanka,2022-09-20,0.002785515320334262
Sri Lanka,2022-09-21,0.002770083102493075
Sri Lanka,2022-09-22,0.002793296089385475
Sri Lanka,2022-09-23,0.0027851274195794455
Sri Lanka,2022-09-26,0.002785515320334262
Sri Lanka,2022-09-27,0.002785515320334262
Sri Lanka,2022-09-28,0.002777083506901053
Sri Lanka,2022-09-29,0.002781099646800345
Sri Lanka,2022-09-30,0.0027624309392265192
Sri Lanka,2022-10-03,0.002793296089385475
Sri Lanka,2022-10-04,0.0027548209366391185
Sri Lanka,2022-10-05,0.0027548209366391185
Sri Lanka,2022-10-06,0.0027548209366391185
Sri Lanka,2022-10-07,0.0027548209366391185
Sri Lanka,2022-10-10,0.0027548209366391185
Sri Lanka,2022-10-11,0.0027548209366391185
Sri Lanka,2022-10-12,0.002760448296803401
Sri Lanka,2022-10-13,0.0027680894646514975
Sri Lanka,2022-10-14,0.0027548209366391185
Sri Lanka,2022-10-17,0.0027624309392265192
Sri Lanka,2022-10-18,0.0027624309392265192
Sri Lanka,2022-10-19,0.0027670171555063644
Sri Lanka,2022-10-20,0.0027652573071924344
Sri Lanka,2022-10-21,0.0027624309392265192
Sri Lanka,2022-10-24,0.002822466836014677
Sri Lanka,2022-10-25,0.0027548209366391185
Sri Lanka,2022-10-26,0.0027548209366391185
Sri Lanka,2022-10-27,0.0027548209366391185
Sri Lanka,2022-10-28,0.0027548209366391185
Sri Lanka,2022-10-31,0.0027548209366391185
Sri Lanka,2022-11-01,0.0027657926761809936
Sri Lanka,2022-11-02,0.0027624309392265192
Sri Lanka,2022-11-03,0.0027548209366391185
Sri Lanka,2022-11-04,0.0027624309392265192
Sri Lanka,2022-11-07,0.0028216704288939053
Sri Lanka,2022-11-08,0.0027397260273972603
Sri Lanka,2022-11-09,0.0027548209366391185
Sri Lanka,2022-11-10,0.0027579359607269923
Sri Lanka,2022-11-11,0.0027563775685993473
Sri Lanka,2022-11-14,0.0027548209366391185
Sri Lanka,2022-11-15,0.0027548209366391185
Sri Lanka,2022-11-16,0.0027548209366391185
Sri Lanka,2022-11-17,0.002752849198920883
Sri Lanka,2022-11-18,0.002752849198920883
Sri Lanka,2022-11-21,0.002753910552985239
Sri Lanka,2022-11-22,0.0027548209366391185
Sri Lanka,2022-11-23,0.0027548209366391185
Sri Lanka,2022-11-24,0.0027548209366391185
Sri Lanka,2022-11-25,0.0027548209366391185
Sri Lanka,2022-11-28,0.002742882220637446
Sri Lanka,2022-11-29,0.0027548209366391185
Sri Lanka,2022-11-30,0.0027397260273972603
Sri Lanka,2022-12-01,0.0027397260273972603
Sri Lanka,2022-12-02,0.0027397260273972603
Sri Lanka,2022-12-05,0.0027518643881229536
Sri Lanka,2022-12-06,0.0027579359607269923
Sri Lanka,2022-12-07,0.0027576317458566585
Sri Lanka,2022-12-08,0.0027555041194786585
Sri Lanka,2022-12-09,0.0027548209366391185
Sri Lanka,2022-12-12,0.002752849198920883
Sri Lanka,2022-12-13,0.002760753133454806
Sri Lanka,2022-12-14,0.0027548209366391185
Sri Lanka,2022-12-15,0.0027548209366391185
Sri Lanka,2022-12-16,0.0027517129413059628
Sri Lanka,2022-12-19,0.002755731922398589
Sri Lanka,2022-12-20,0.0027548209366391185
Sri Lanka,2022-12-21,0.0027548209366391185
Sri Lanka,2022-12-22,0.0027548209366391185
Sri Lanka,2022-12-23,0.0027524703421320635
Sri Lanka,2022-12-26,0.002753645137751098
Sri Lanka,2022-12-27,0.0027548209366391185
Sri Lanka,2022-12-28,0.0027548209366391185
Sri Lanka,2022-12-29,0.0027548209366391185
Sri Lanka,2022-12-30,0.0027524703421320635
Sri Lanka,2023-01-02,0.00274849863262193
Sri Lanka,2023-01-03,0.0027445383686463937
Sri Lanka,2023-01-04,0.002747328223302838
Sri Lanka,2023-01-05,0.0027471018075929895
Sri Lanka,2023-01-06,0.0027477811667078835
Sri Lanka,2023-01-09,0.002744312412525042
Sri Lanka,2023-01-10,0.002736502202884273
Sri Lanka,2023-01-11,0.0027517129413059628
Sri Lanka,2023-01-12,0.0027366519799677073
Sri Lanka,2023-01-13,0.002747479187845152
Sri Lanka,2023-01-16,0.0027440488440694244
Sri Lanka,2023-01-17,0.002740627055470292
Sri Lanka,2023-01-18,0.0027544415369783774
Sri Lanka,2023-01-19,0.0027471772753495786
Sri Lanka,2023-01-20,0.00274228048044754
Sri Lanka,2023-01-23,0.0027624309392265192
Sri Lanka,2023-01-24,0.0027523188286131066
Sri Lanka,2023-01-25,0.0027538347148404153
Sri Lanka,2023-01-26,0.0027533797736721826
Sri Lanka,2023-01-27,0.0027562636090515697
Sri Lanka,2023-01-30,0.002744990392533626
Sri Lanka,2023-01-31,0.002742506102076077
Sri Lanka,2023-02-01,0.0027476301689792555
Sri Lanka,2023-02-02,0.002742205281487372
Sri Lanka,2023-02-03,0.0027548209366391185
Sri Lanka,2023-02-06,0.002745593322717039
Sri Lanka,2023-02-07,0.002753683051080821
Sri Lanka,2023-02-08,0.002755580049600441
Sri Lanka,2023-02-09,0.0027548968291137496
Sri Lanka,2023-02-10,0.002758088093333701
Sri Lanka,2023-02-13,0.0027541380924839573
Sri Lanka,2023-02-14,0.002758620689655172
Sri Lanka,2023-02-15,0.0027575557026251933
Sri Lanka,2023-02-16,0.0027565675221214547
Sri Lanka,2023-02-17,0.0027541380924839573
Sri Lanka,2023-02-20,0.0027575557026251933
Sri Lanka,2023-02-21,0.002760981805129904
Sri Lanka,2023-02-22,0.0027590012415505587
Sri Lanka,2023-02-23,0.0027530007708402157
Sri Lanka,2023-02-24,0.0027586967916356313
Sri Lanka,2023-02-27,0.0027746947835738073
Sri Lanka,2023-02-28,0.0027928280176506733
Sri Lanka,2023-03-01,0.0028232636928289105
Sri Lanka,2023-03-02,0.0028905911258852437
Sri Lanka,2023-03-03,0.0029910567403463647
Sri Lanka,2023-03-06,0.0029975120649860616
Sri Lanka,2023-03-07,0.0031031807602792862
Sri Lanka,2023-03-08,0.0031746031746031746
Sri Lanka,2023-03-09,0.003125
Sri Lanka,2023-03-10,0.0031746031746031746
Sri Lanka,2023-03-13,0.003076923076923077
Sri Lanka,2023-03-14,0.0030521303870101333
Sri Lanka,2023-03-15,0.0029850746268656717
Sri Lanka,2023-03-16,0.0029455081001472753
Sri Lanka,2023-03-17,0.002976190476190476
Sri Lanka,2023-03-20,0.0029850746268656717
Sri Lanka,2023-03-21,0.003125
Sri Lanka,2023-03-22,0.003129890453834116
Sri Lanka,2023-03-23,0.0031446540880503146
Sri Lanka,2023-03-24,0.003125
Sri Lanka,2023-03-27,0.003128128128128128
Sri Lanka,2023-03-28,0.003110419906687403
Sri Lanka,2023-03-29,0.003076923076923077
Sri Lanka,2023-03-30,0.003076923076923077
Sri Lanka,2023-03-31,0.0030864197530864196
Sri Lanka,2023-04-03,0.003099141537794031
Sri Lanka,2023-04-04,0.0031290090428361342
Sri Lanka,2023-04-05,0.003128225983045015
Sri Lanka,2023-04-06,0.003125
Sri Lanka,2023-04-07,0.0031323414252153485
Sri Lanka,2023-04-10,0.0031446540880503146
Sri Lanka,2023-04-11,0.003134796238244514
Sri Lanka,2023-04-12,0.003134796238244514
Sri Lanka,2023-04-13,0.0031369596586987895
Sri Lanka,2023-04-14,0.0031369596586987895
Sri Lanka,2023-04-17,0.003134796238244514
Sri Lanka,2023-04-18,0.0031446540880503146
Sri Lanka,2023-04-19,0.0031397174254317113
Sri Lanka,2023-04-20,0.0031446540880503146
Sri Lanka,2023-04-21,0.0031446540880503146
Sri Lanka,2023-04-24,0.0031456432840515887
Sri Lanka,2023-04-25,0.003110419906687403
Sri Lanka,2023-04-26,0.003128225983045015
Sri Lanka,2023-04-27,0.003128225983045015
Sri Lanka,2023-04-28,0.003125
Sri Lanka,2023-05-01,0.0031339120624275284
Sri Lanka,2023-05-02,0.003125
Sri Lanka,2023-05-03,0.003129890453834116
Sri Lanka,2023-05-04,0.003134796238244514
Sri Lanka,2023-05-05,0.003137254901960784
Sri Lanka,2023-05-08,0.0031446540880503146
Sri Lanka,2023-05-09,0.0031545741324921135
Sri Lanka,2023-05-10,0.003165558721114277
Sri Lanka,2023-05-11,0.003194888178913738
Sri Lanka,2023-05-12,0.003205128205128205
Sri Lanka,2023-05-15,0.003194888178913738
Sri Lanka,2023-05-16,0.003236245954692557
Sri Lanka,2023-05-17,0.003278688524590164
Sri Lanka,2023-05-18,0.0032679738562091504
Sri Lanka,2023-05-19,0.0032626427406199023
Sri Lanka,2023-05-22,0.003278688524590164
Sri Lanka,2023-05-23,0.003284072249589491
Sri Lanka,2023-05-24,0.0033003300330033004
Sri Lanka,2023-05-25,0.0033112582781456954
Sri Lanka,2023-05-26,0.003367003367003367
Sri Lanka,2023-05-29,0.00338409475465313
Sri Lanka,2023-05-30,0.003401360544217687
Sri Lanka,2023-05-31,0.0034482758620689655
Sri Lanka,2023-06-01,0.0034071550255536627
Sri Lanka,2023-06-02,0.0034482758620689655
Sri Lanka,2023-06-05,0.0034482758620689655
Sri Lanka,2023-06-06,0.003430531732418525
Sri Lanka,2023-06-07,0.003436426116838488
Sri Lanka,2023-06-08,0.003401360544217687
Sri Lanka,2023-06-09,0.00338409475465313
Sri Lanka,2023-06-12,0.003355704697986577
Sri Lanka,2023-06-13,0.0032679738562091504
Sri Lanka,2023-06-14,0.0032291397571686904
Sri Lanka,2023-06-15,0.0032626427406199023
Sri Lanka,2023-06-16,0.0032725725692967244
Sri Lanka,2023-06-19,0.003270271596056053
Sri Lanka,2023-06-20,0.0032679738562091504
Sri Lanka,2023-06-21,0.0032679738562091504
Sri Lanka,2023-06-22,0.0032679738562091504
Sri Lanka,2023-06-23,0.0032520325203252032
Sri Lanka,2023-06-26,0.0032520325203252032
Sri Lanka,2023-06-27,0.003246753246753247
Sri Lanka,2023-06-28,0.0032520325203252032
Sri Lanka,2023-06-29,0.003255738238645613
Sri Lanka,2023-06-30,0.0032542549383318686
Sri Lanka,2023-07-03,0.003268721602981074
Sri Lanka,2023-07-04,0.0032683476868269243
Sri Lanka,2023-07-05,0.0032679738562091504
Sri Lanka,2023-07-06,0.003236245954692557
Sri Lanka,2023-07-07,0.003236245954692557
Sri Lanka,2023-07-10,0.0032258064516129032
Sri Lanka,2023-07-11,0.003194888178913738
Sri Lanka,2023-07-12,0.0031847133757961785
Sri Lanka,2023-07-13,0.0031545741324921135
Sri Lanka,2023-07-14,0.0031446540880503146
Sri Lanka,2023-07-17,0.003116624072804338
Sri Lanka,2023-07-18,0.003105590062111801
Sri Lanka,2023-07-19,0.0030959752321981426
Sri Lanka,2023-07-20,0.0030864197530864196
Sri Lanka,2023-07-21,0.0030627871362940277
Sri Lanka,2023-07-24,0.00303951367781155
Sri Lanka,2023-07-25,0.0030303030303030303
Sri Lanka,2023-07-26,0.003048780487804878
Sri Lanka,2023-07-27,0.003048780487804878
Sri Lanka,2023-07-28,0.0030484087306426044
Sri Lanka,2023-07-31,0.0031306743472543984
Sri Lanka,2023-08-01,0.0031485154749535593
Sri Lanka,2023-08-02,0.003194888178913738
Sri Lanka,2023-08-03,0.003162855425878483
Sri Lanka,2023-08-04,0.003125
Sri Lanka,2023-08-07,0.003105590062111801
Sri Lanka,2023-08-08,0.003129890453834116
Sri Lanka,2023-08-09,0.003129890453834116
Sri Lanka,2023-08-10,0.003134796238244514
Sri Lanka,2023-08-11,0.003134796238244514
Sri Lanka,2023-08-14,0.003115264797507788
Sri Lanka,2023-08-15,0.003125
Sri Lanka,2023-08-16,0.003115264797507788
Sri Lanka,2023-08-17,0.003110419906687403
Sri Lanka,2023-08-18,0.0030959752321981426
Sri Lanka,2023-08-21,0.0030959752321981426
Sri Lanka,2023-08-22,0.0030911901081916537
Sri Lanka,2023-08-23,0.0030959752321981426
Sri Lanka,2023-08-24,0.0030959752321981426
Sri Lanka,2023-08-25,0.0030959752321981426
Sri Lanka,2023-08-28,0.003088803088803089
Sri Lanka,2023-08-29,0.0031201248049922
Sri Lanka,2023-08-30,0.0031216832115876884
Sri Lanka,2023-08-31,0.0031397174254317113
Sri Lanka,2023-09-01,0.0031397174254317113
Sri Lanka,2023-09-04,0.003127443315089914
Sri Lanka,2023-09-05,0.003115264797507788
Sri Lanka,2023-09-06,0.003115264797507788
Sri Lanka,2023-09-07,0.003105590062111801
Sri Lanka,2023-09-08,0.003115264797507788
Sri Lanka,2023-09-11,0.003115264797507788
Sri Lanka,2023-09-12,0.0031031807602792862
Sri Lanka,2023-09-13,0.003105590062111801
Sri Lanka,2023-09-14,0.003105782967886204
Sri Lanka,2023-09-15,0.003098373353989156
Sri Lanka,2023-09-18,0.0030840400925212026
Sri Lanka,2023-09-19,0.0030864197530864196
Sri Lanka,2023-09-20,0.0030864197530864196
Sri Lanka,2023-09-21,0.0030911901081916537
Sri Lanka,2023-09-22,0.0030864197530864196
Sri Lanka,2023-09-25,0.0030864197530864196
Sri Lanka,2023-09-26,0.0030911901081916537
Sri Lanka,2023-09-27,0.003088803088803089
Sri Lanka,2023-09-28,0.0031018331834113963
Sri Lanka,2023-09-29,0.0031036623215394167
Sri Lanka,2023-10-02,0.00308546744831842
Sri Lanka,2023-10-03,0.0030911901081916537
Sri Lanka,2023-10-04,0.0030935808197989174
Sri Lanka,2023-10-05,0.003086896125945362
Sri Lanka,2023-10-06,0.003088803088803089
Sri Lanka,2023-10-09,0.003089996137504828
Sri Lanka,2023-10-10,0.0030911901081916537
Sri Lanka,2023-10-11,0.0030902348578491965
Sri Lanka,2023-10-12,0.0030935808197989174
Sri Lanka,2023-10-13,0.0030935808197989174
Sri Lanka,2023-10-16,0.003087372645878358
Sri Lanka,2023-10-17,0.0030864197530864196
Sri Lanka,2023-10-18,0.0030816640986132513
Sri Lanka,2023-10-19,0.0030816640986132513
Sri Lanka,2023-10-20,0.0030721966205837174
Sri Lanka,2023-10-23,0.0030715360751912032
Sri Lanka,2023-10-24,0.00306119325313007
Sri Lanka,2023-10-25,0.0030651340996168583
Sri Lanka,2023-10-26,0.0030627871362940277
Sri Lanka,2023-10-27,0.0030553009471432934
Sri Lanka,2023-10-30,0.0030581039755351682
Sri Lanka,2023-10-31,0.0030534351145038168
Sri Lanka,2023-11-01,0.0030534351145038168
Sri Lanka,2023-11-02,0.003041825095057034
Sri Lanka,2023-11-03,0.0030441400304414
Sri Lanka,2023-11-06,0.0030627871362940277
Sri Lanka,2023-11-07,0.0030534351145038168
Sri Lanka,2023-11-08,0.0030464584920030465
Sri Lanka,2023-11-09,0.0030581039755351682
Sri Lanka,2023-11-10,0.00306044376434583
Sri Lanka,2023-11-13,0.0030627871362940277
Sri Lanka,2023-11-14,0.0030525030525030525
Sri Lanka,2023-11-15,0.0030441400304414
Sri Lanka,2023-11-16,0.0030511060259344014
Sri Lanka,2023-11-17,0.0030534351145038168
Sri Lanka,2023-11-20,0.0030547409579667643
Sri Lanka,2023-11-21,0.003045994517209869
Sri Lanka,2023-11-22,0.0030464584920030465
Sri Lanka,2023-11-23,0.0030466905324091705
Sri Lanka,2023-11-24,0.0030469226081657527
Sri Lanka,2023-11-27,0.003041825095057034
Sri Lanka,2023-11-28,0.00303951367781155
Sri Lanka,2023-11-29,0.0030464584920030465
Sri Lanka,2023-11-30,0.0030511060259344014
Sri Lanka,2023-12-01,0.0030557677616501145
Sri Lanka,2023-12-04,0.003050175385084642
Sri Lanka,2023-12-05,0.0030506406345332518
Sri Lanka,2023-12-06,0.003059975520195838
Sri Lanka,2023-12-07,0.0030627871362940277
Sri Lanka,2023-12-08,0.00306044376434583
Sri Lanka,2023-12-11,0.00306044376434583
Sri Lanka,2023-12-12,0.00306044376434583
Sri Lanka,2023-12-13,0.0030627871362940277
Sri Lanka,2023-12-14,0.003063725490196079
Sri Lanka,2023-12-15,0.0030595074193054917
Sri Lanka,2023-12-18,0.00306044376434583
Sri Lanka,2023-12-19,0.00306044376434583
Sri Lanka,2023-12-20,0.00306044376434583
Sri Lanka,2023-12-21,0.0030660738923808067
Sri Lanka,2023-12-22,0.003074085459575776
Sri Lanka,2023-12-25,0.0030756455010995435
Sri Lanka,2023-12-26,0.0030772071268117054
Sri Lanka,2023-12-27,0.003088803088803089
Sri Lanka,2023-12-28,0.0030883261272390363
Sri Lanka,2023-12-29,0.0030883261272390363
